Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_d_v5,target,Grupo Sanguíneo_O,0.006770899541707731,0.054597244957349744,0.021118803166400333,0.2563
target_d_v5,target,RH_Positivo,0.0008346511059622586,0.06470424616718479,0.019995529624329017,0.2563
target_d_v5,target,Antecedente renales_litiasis,0.004060405423029101,0.047912054062397035,0.01721590001483948,0.2563
target_d_v5,target,Antecedente renales_infeccion urinaria,0.005364536287335575,0.03741922502908882,0.01498094290986155,0.2563
target_d_v5,target,Tensión Arterial Media (mm/Hg),0.003903955449540586,0.040197055907029905,0.01479188558678738,0.2563
target_d_v5,target,Procedimiento propuesto Code_S,0.0,0.04835177730013006,0.014505533190039017,0.2563
target_d_v5,target,Abdomen_normal,0.0,0.0475345564346686,0.01426036693040058,0.2563
target_d_v5,target,Dx Preoperatorio Code_G,0.002587704019332948,0.041496223055923744,0.014260259730310186,0.2563
target_d_v5,target,predicted_label_proc_encoded,0.0028059978311132383,0.04095686214441877,0.014251257125104897,0.2563
target_d_v5,target,Procedimiento propuesto Code_NO ENCONTRADO,0.003377903762041834,0.039399582557846376,0.014184407400783196,0.2563
target_d_v5,target,Puntaje Mallampati,0.0,0.045796830130132284,0.013739049039039684,0.2563
target_d_v5,target,Antecedente hematológicos _transfusiones,0.0,0.045719029372361546,0.013715708811708463,0.2563
target_d_v5,target,Grupo Sanguíneo_A,0.004048292902931516,0.035265404825418775,0.013413426479677693,0.2563
target_d_v5,target,Examen_PT (INR),0.0013312656668065248,0.04006707246187845,0.012952007705328101,0.2563
target_d_v5,target,Tipo de anestesia propuesta_general,0.0028913862076838104,0.036337246868545565,0.012925144405942337,0.2563
target_d_v5,target,Anestesia previa_sedacion,0.006942715216561979,0.02680945966889923,0.012902738552263152,0.2563
target_d_v5,target,Dx Preoperatorio Code_K,0.0,0.042880344855778164,0.01286410345673345,0.2563
target_d_v5,target,Dx Preoperatorio Code_D,0.0,0.04156943162865389,0.012470829488596166,0.2563
target_d_v5,target,Abdomen_otro,0.0016456834497369233,0.03614688187713881,0.01199604297795749,0.2563
target_d_v5,target,Antecedentes cardiovasculares_hta,0.004279291848858113,0.029937496762654617,0.011976753322997065,0.2563
target_d_v5,target,Antecedentes cardiovasculares_negativo,0.0045967871098622215,0.029192286897098654,0.01197543704603315,0.2563
target_d_v5,target,Procedimiento propuesto Code_G,0.0,0.039753239865201156,0.011925971959560347,0.2563
target_d_v5,target,Antecedente endocrinológicos_negativo,0.005249106224873845,0.027161549561046546,0.011822839225725655,0.2563
target_d_v5,target,Prótesis Dental_movil,0.0,0.03856409446730628,0.011569228340191882,0.2563
target_d_v5,target,Tensión Arterial Sistólica (mm/Hg),0.0,0.03854873723092831,0.011564621169278493,0.2563
target_d_v5,target,Condición_embarazo actual,0.0003965060847486157,0.036676923632612046,0.011280631349107643,0.2563
target_d_v5,target,Dx Preoperatorio Code_Q,0.0004212650426080877,0.03558794456647004,0.010971268899766672,0.2563
target_d_v5,target,Tipo de anestesia propuesta_sin dato,0.0,0.03655222644089936,0.010965667932269807,0.2563
target_d_v5,target,Antecedente neurológicos_neuropatia,0.005245156280370811,0.02406269444264491,0.01089041772905304,0.2563
target_d_v5,target,Dx Preoperatorio Code_C,0.0,0.03595496597310167,0.0107864897919305,0.2563
target_d_v5,target,Prótesis Dental_no,0.006552194886823459,0.019922273719476326,0.010563218536619318,0.2563
target_d_v5,target,Antecedente hematológicos _aspirina,0.0,0.03482542212573631,0.010447626637720893,0.2563
target_d_v5,target,Abdomen_distension,0.00364921157943332,0.025753659912275198,0.010280546079285883,0.2563
target_d_v5,target,Procedimiento propuesto Code_P,0.0,0.03423894696813622,0.010271684090440866,0.2563
target_d_v5,target,Dx Preoperatorio Code_E,4.452318674674771e-05,0.033398926062240195,0.010050844049394781,0.2563
target_d_v5,target,Dx Preoperatorio Code_NO ENCONTRADO,0.0008351640179038444,0.03140195300456425,0.010005200713901966,0.2563
target_d_v5,target,Dx Preoperatorio Code_P,0.005106512191821677,0.020264595119030532,0.009653937069984332,0.2563
target_d_v5,target,Peso (Kg),0.0,0.03184449718570409,0.009553349155711226,0.2563
target_d_v5,target,Procedimiento propuesto Code_V,0.0029628672286399205,0.024779219505905274,0.009507772911819527,0.2563
target_d_v5,target,Abdomen_masas,0.0013411313608073794,0.027943743215230285,0.009321914917134251,0.2563
target_d_v5,target,Antecedente neurológicos_neoplasia,0.004010514758432393,0.021666154727807734,0.009307206749244994,0.2563
target_d_v5,target,Tensión Arterial Diastólica (mm/Hg),0.0,0.030905701198437326,0.009271710359531197,0.2563
target_d_v5,target,Color de Piel_ictericia,0.002891468944800968,0.02381028771446929,0.009167114575701463,0.2563
target_d_v5,target,Anestesia previa_espinal,0.0033281001056209014,0.02274445749553898,0.009153007322596326,0.2563
target_d_v5,target,Talla (cm),0.005549869327506229,0.01751442188655396,0.00913923509522055,0.2563
target_d_v5,target,Sistema Nervioso_Sin dato,0.0007260962980677466,0.027672263444466726,0.00880994644198744,0.2563
target_d_v5,target,Antecedente gastrointestinales_rge,0.0,0.028997761828237868,0.00869932854847136,0.2563
target_d_v5,target,Procedimiento propuesto Code_E,0.0,0.02880191843387806,0.008640575530163418,0.2563
target_d_v5,target,score_proc_ant_low_severity,0.006254035658010082,0.014025709454827975,0.00858553779705545,0.2563
target_d_v5,target,Anestesia previa_conductiva,0.0013113542814437995,0.025477237402105602,0.00856111921764234,0.2563
target_d_v5,target,Sistema Nervioso_normal,0.0,0.028055659766814147,0.008416697930044244,0.2563
target_d_v5,target,score_proc_ant_critical,0.004480705008335528,0.017148597875953145,0.008281072868620813,0.2563
target_d_v5,target,Color de Piel_normal,0.005473643507926562,0.01440789021383268,0.008153917519698397,0.2563
target_d_v5,target,Sistema cardiovascular_normal,0.006319083922098789,0.012342132626379752,0.008125998533383078,0.2563
target_d_v5,target,Dx Preoperatorio Code_M,0.0063098895997080184,0.011604973974403535,0.007898414912116673,0.2563
target_d_v5,target,score_proc_ant_moderate_severity,0.006005252952867135,0.012177358781515843,0.007856884701461746,0.2563
target_d_v5,target,Procedimiento propuesto Code_Q,0.0029689509856858365,0.019205907146761354,0.007840037834008492,0.2563
target_d_v5,target,predicted_label_dx_encoded,0.0071157837597235485,0.008850259338722685,0.007636126433423289,0.2563
target_d_v5,target,Dx Preoperatorio Code_F,0.002687481536771452,0.01915826996936148,0.00762871806654846,0.2563
target_d_v5,target,Antecedente gastrointestinales_gastritis,0.007228235503875524,0.00799679100794634,0.007458802155096769,0.2563
target_d_v5,target,Examen_P de O,0.005450496969468421,0.011137871344749615,0.007156709282052779,0.2563
target_d_v5,target,Dx Preoperatorio Code_J,0.0,0.02382112397264,0.007146337191792,0.2563
target_d_v5,target,Alérgeno_med_gastrointestinal,0.0020684723526136484,0.018977510562136358,0.007141183815470461,0.2563
target_d_v5,target,Grupo Sanguíneo_B,0.0038832589432256093,0.01467345493406824,0.007120317740478398,0.2563
target_d_v5,target,Antecedente endocrinológicos_diabetes,0.0,0.023362331210039246,0.007008699363011774,0.2563
target_d_v5,target,Examen_Plaquetas (ml),0.0017468128350903722,0.019251099025931237,0.0069980986923426315,0.2563
target_d_v5,target,Condición_ninguna,0.003647531464134879,0.014385002124966264,0.0068687726623842945,0.2563
target_d_v5,target,Antecedente endocrinológicos_obesidad,0.0,0.02212423794053346,0.006637271382160038,0.2563
target_d_v5,target,Antecedente neurológicos_trastorno psiquiatrico,8.881054956644263e-05,0.02183515544512189,0.006612714018233077,0.2563
target_d_v5,target,Antecedente hematológicos _anemia,0.0,0.021749232748557747,0.006524769824567324,0.2563
target_d_v5,target,Sistema Respiratorio_disnea,0.004341655398862665,0.011542418244388297,0.006501884252520354,0.2563
target_d_v5,target,score_proc_ant_high_severity,0.004453161857965515,0.011253006401643364,0.00649311522106887,0.2563
target_d_v5,target,Procedimiento propuesto Code_M,0.0012071443910444124,0.017870652117166493,0.006206196708881036,0.2563
target_d_v5,target,RH_Negativo,0.0,0.020646317794501337,0.006193895338350401,0.2563
target_d_v5,target,Condición_farmacodependencia,0.0006415773988621698,0.019072016916099648,0.006170709254033413,0.2563
target_d_v5,target,Tipo de anestesia propuesta_bloqueo n,0.0,0.019403600207235076,0.005821080062170522,0.2563
target_d_v5,target,Antecedente neurológicos_negativo,0.003627298370856291,0.010372977219050238,0.005651002025314475,0.2563
target_d_v5,target,Dx Preoperatorio Code_L,0.003635994337648052,0.01035108631874504,0.005650521931977149,0.2563
target_d_v5,target,Sistema Respiratorio_normal,0.004384363685447923,0.008442289209647479,0.00560174134270779,0.2563
target_d_v5,target,anio,0.0,0.018586467293248716,0.005575940187974615,0.2563
target_d_v5,target,Alérgeno_med_opioides,0.0048825466912658655,0.007130719386160566,0.005556998499734275,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_L,0.004085115421837537,0.008771207680992068,0.0054909430995838966,0.2563
target_d_v5,target,Anestesia previa_peridural,0.0,0.018014140233454618,0.005404242070036386,0.2563
target_d_v5,target,Examen_Hematocrito (%),0.0,0.01787214070660898,0.005361642211982694,0.2563
target_d_v5,target,Sexo_encoded,0.0018944629942374558,0.01229075778437615,0.005013351431279064,0.2563
target_d_v5,target,Procedimiento propuesto Code_nan,0.0007920446378899548,0.014705559680867565,0.004966099150783237,0.2563
target_d_v5,target,Procedimiento propuesto Code_A,0.0,0.01632703098475845,0.004898109295427535,0.2563
target_d_v5,target,recalculado_flag,0.0,0.015684252458646106,0.004705275737593832,0.2563
target_d_v5,target,Sistema Nervioso_par craneal anormal,0.0,0.015619401658448405,0.004685820497534522,0.2563
target_d_v5,target,Prótesis Dental_fija,0.0015269572821285937,0.01194217081759127,0.0046515213427673965,0.2563
target_d_v5,target,predicted_label_proc_ant_encoded,0.0,0.015310527946281705,0.004593158383884511,0.2563
target_d_v5,target,Antecedentes cardiovasculares_infarto,0.0012320634629530147,0.012417667431744016,0.004587744653590315,0.2563
target_d_v5,target,Condición_testigo jehova,0.0,0.015103129233735992,0.004530938770120798,0.2563
target_d_v5,target,Dx Preoperatorio Code_Y,0.0014746065458037805,0.011626463049960123,0.0045201634970506825,0.2563
target_d_v5,target,Respuesta Verbal_encoded,0.0019643641042319526,0.01046823450205789,0.004515525223579734,0.2563
target_d_v5,target,Anestesia previa_regional,0.004226751921335481,0.005032792197100897,0.004468564004065105,0.2563
target_d_v5,target,Examen_K (meq/L),0.0023045067103379946,0.009449175277212746,0.00444790728040042,0.2563
target_d_v5,target,Examen_Na (meq/L),0.0,0.014667067479827585,0.004400120243948275,0.2563
target_d_v5,target,Antecedente neurológicos_convulsiones,0.004163726523249922,0.004921132541926285,0.004390948328852831,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_K,0.0,0.014418237050165716,0.0043254711150497146,0.2563
target_d_v5,target,Antecedente gastrointestinales_negativo,0.0020682798728322016,0.00947429388594896,0.004290084076767229,0.2563
target_d_v5,target,Antecedente renales_falla renal,0.0012074500797112364,0.011376461464448612,0.0042581534951324496,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_S,0.005505531914796524,0.0010966710838085224,0.004182873665500123,0.2563
target_d_v5,target,Examen_PTT,0.0,0.01379742183498737,0.0041392265504962104,0.2563
target_d_v5,target,Anestesia previa_topica,0.0041659018150335125,0.0038392099075307334,0.004067894242782678,0.2563
target_d_v5,target,Frecuencia Respiratoria,5.7346459269025374e-05,0.013061295534697205,0.003958531181897479,0.2563
target_d_v5,target,Sistema Nervioso_sedado,0.000999616389356639,0.010644792352310065,0.003893169178242667,0.2563
target_d_v5,target,Alérgeno_med_urologico,0.0009892672794140633,0.010644792352310075,0.003885924801282867,0.2563
target_d_v5,target,Examen_Leucocitos (ml),0.0,0.012695178556167495,0.0038085535668502483,0.2563
target_d_v5,target,Anestesia previa_raquidea,0.0,0.01237188596469186,0.003711565789407558,0.2563
target_d_v5,target,Anestesia previa_bag,0.0037291738398279595,0.0036534849109846343,0.0037064671611749616,0.2563
target_d_v5,target,Anestesia previa_local,0.0,0.012271055872932018,0.003681316761879605,0.2563
target_d_v5,target,Procedimiento propuesto Code_B,0.0021192414795589976,0.007193938701082329,0.003641650646015997,0.2563
target_d_v5,target,Apertura Oral_encoded,0.0,0.012093336805043176,0.0036280010415129524,0.2563
target_d_v5,target,Procedimiento propuesto Code_C,0.0015715221429488668,0.00840140760148121,0.0036204877805085696,0.2563
target_d_v5,target,Dx Preoperatorio Code_B,0.00226024385364898,0.006749683901464766,0.0036070758679937155,0.2563
target_d_v5,target,Anestesia previa_general,0.0004130740106154107,0.011036328794389207,0.0036000504457475496,0.2563
target_d_v5,target,Anestesia previa_peribulbar,0.002148277754467909,0.006825694891031384,0.0035515028954369514,0.2563
target_d_v5,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.011790044873846965,0.003537013462154089,0.2563
target_d_v5,target,Antecedentes cardiovasculares_icc,0.0016268013980957896,0.007839978771480419,0.003490754610111178,0.2563
target_d_v5,target,Disnea_encoded,0.0,0.011542418244388297,0.0034627254733164887,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_G,0.0019655590413634183,0.006827960353400245,0.003424279434974466,0.2563
target_d_v5,target,Alérgeno_otro,0.0,0.011131668788771107,0.003339500636631332,0.2563
target_d_v5,target,Sistema cardiovascular_soplo,0.001262844094915172,0.008069593948035534,0.0033048690508512804,0.2563
target_d_v5,target,Respuesta Motora_encoded,0.0007138658107055385,0.009112048157597197,0.003233320514773036,0.2563
target_d_v5,target,Antecedente respiratorios_negativoneumonia,0.0,0.01064479235230997,0.003193437705692991,0.2563
target_d_v5,target,Procedimiento propuesto Code_K,0.0025836285191775943,0.004497366991260531,0.003157750060802475,0.2563
target_d_v5,target,Arritmia_encoded,0.0025260908711319807,0.004520463351828563,0.0031244026153409554,0.2563
target_d_v5,target,Apertura Visual_encoded,0.0,0.010116707408452802,0.0030350122225358406,0.2563
target_d_v5,target,Dx Preoperatorio Code_I,0.0,0.00999507879347736,0.0029985236380432076,0.2563
target_d_v5,target,Antecedente hematológicos _anticoagulantes,0.0006912685597344481,0.008376648520279794,0.0029968825478980518,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_B,0.0,0.009847686467749344,0.0029543059403248032,0.2563
target_d_v5,target,Sistema cardiovascular_ingurgitacion yugular,0.0008308986953229347,0.007540891479111986,0.0028438965304596504,0.2563
target_d_v5,target,Alérgeno_contacto_hospitalario,0.0,0.009226903628902864,0.002768071088670859,0.2563
target_d_v5,target,Atención_encoded,0.0,0.00906773836599259,0.002720321509797777,0.2563
target_d_v5,target,Cuello Móvil_encoded,0.0,0.008981320048839593,0.0026943960146518777,0.2563
target_d_v5,target,Alérgeno_med_cardio_renal_hemostasia,0.0012119826974517078,0.006122197253458869,0.002685047064253856,0.2563
target_d_v5,target,Examen_Glicemia (mg/dl),0.0,0.008823273021387995,0.0026469819064163986,0.2563
target_d_v5,target,Tipo de anestesia propuesta_bloqueo iv,0.0,0.008585468604552768,0.00257564058136583,0.2563
target_d_v5,target,Antecedente gastrointestinales_falla hepatica,0.0027914468718266416,0.0020169950907172047,0.0025591113374938104,0.2563
target_d_v5,target,Antecedente endocrinológicos_tiroides,0.0,0.008525469901578752,0.0025576409704736254,0.2563
target_d_v5,target,Dx Preoperatorio Code_W,0.0,0.008453257937193358,0.0025359773811580075,0.2563
target_d_v5,target,Dx Preoperatorio Code_X,0.0019508243680637083,0.0038392099075306983,0.002517340029903805,0.2563
target_d_v5,target,Sistema Respiratorio_auscultacion anormal,0.0,0.008335693921452853,0.002500708176435856,0.2563
target_d_v5,target,score_proc_ant_medium_severity,0.0,0.00806898141910359,0.002420694425731077,0.2563
target_d_v5,target,mes,0.0008879114804289934,0.00595233919121885,0.00240723979366595,0.2563
target_d_v5,target,Dx Preoperatorio Code_N,0.0,0.007966263964244364,0.0023898791892733094,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_V,0.002334862547820782,0.00240687414999106,0.0023564660284718653,0.2563
target_d_v5,target,Condición_hipertermia maligna,0.0,0.0076789123635076055,0.0023036737090522817,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_M,0.002105342015770839,0.002527927531812355,0.002232117670583294,0.2563
target_d_v5,target,Procedimiento propuesto Code_H,0.0009433773286935399,0.005161043341743862,0.0022086771326086363,0.2563
target_d_v5,target,Dx Preoperatorio Code_V,0.0,0.0072991296252625775,0.002189738887578773,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.0009206668393555439,0.004916047851739439,0.002119281143070712,0.2563
target_d_v5,target,Sistema Nervioso_agitado,0.0010949000419924193,0.0044973669912605286,0.002115640126772852,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_E,0.001685952478206687,0.002944910701780047,0.0020636399452786947,0.2563
target_d_v5,target,Antecedente hematológicos _plavix,0.0,0.006862688523924796,0.002058806557177439,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_J,0.00037758982422042564,0.005923241364881743,0.002041285286418821,0.2563
target_d_v5,target,Alérgeno_med_antiinfecciosos,0.002712536782801811,0.00043798715326266713,0.0020301718939400677,0.2563
target_d_v5,target,Anestesia previa_desconocido,0.0005017180801403232,0.0053659783833947495,0.001960996171116651,0.2563
target_d_v5,target,Antecedente respiratorios_neumonia,0.001486029828521307,0.003061581030640278,0.001958695189156998,0.2563
target_d_v5,target,Alérgeno_med_anestesia_y_relajantes,1.3527664460610822e-05,0.006264978572268621,0.001888962936803014,0.2563
target_d_v5,target,Anestesia previa_neuroaxial,0.0024257661252953255,0.0006303377950104272,0.001887137626209856,0.2563
target_d_v5,target,Alérgeno_alimentos,0.0,0.005957356774931093,0.0017872070324793277,0.2563
target_d_v5,target,Temperatura,0.0,0.005937998625047215,0.0017813995875141644,0.2563
target_d_v5,target,Alérgeno_med_alergias_respiratorio,0.0008081221615678924,0.0037811411734115356,0.0017000278651209855,0.2563
target_d_v5,target,Hora_decimal,0.00233108822387873,0.00022436748646379595,0.0016990720026542497,0.2563
target_d_v5,target,Sistema cardiovascular_otro,0.0,0.005652040750671497,0.001695612225201449,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_P,0.0018647714883148758,0.0011517733027547098,0.0016508720326468258,0.2563
target_d_v5,target,Angina_encoded,0.0,0.0054295788073625,0.0016288736422087498,0.2563
target_d_v5,target,Procedimiento propuesto Code_J,0.0,0.005225941190007995,0.0015677823570023985,0.2563
target_d_v5,target,Color de Piel_palidez,0.0,0.005161411890438498,0.0015484235671315496,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_T,0.0,0.0051610433417438595,0.0015483130025231578,0.2563
target_d_v5,target,Alérgeno_suplementos,0.0,0.005138140989983231,0.0015414422969949693,0.2563
target_d_v5,target,Antecedentes anestésicos,0.00046818988871866196,0.003992415783397848,0.0015254576571224177,0.2563
target_d_v5,target,Condición_alcohol,0.0,0.004919422298893477,0.0014758266896680431,0.2563
target_d_v5,target,Grupo Sanguíneo_AB,0.0001366026448514912,0.004576434160880927,0.001468552099660322,0.2563
target_d_v5,target,Dx Preoperatorio Code_R,0.0015406810082880806,0.0012576025821516117,0.0014557574804471398,0.2563
target_d_v5,target,Antecedente hematológicos _discrasias,0.0,0.004811585891172185,0.0014434757673516554,0.2563
target_d_v5,target,Alérgeno_ambiental_animales,0.0,0.0047319619865356065,0.001419588595960682,0.2563
target_d_v5,target,Edad,0.0015176411487125563,0.0010301199136485575,0.0013713847781933566,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_nan,0.0,0.0040718556657713826,0.0012215566997314147,0.2563
target_d_v5,target,Antecedentes cardiovasculares_cardiopatias,0.0007714200414934425,0.002131303015645427,0.0011793849337390378,0.2563
target_d_v5,target,Condición_hepatitis b,0.0010891152051868414,0.00138113770993649,0.001176721956611736,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_A,6.691306003125952e-05,0.0036097722650021836,0.0011297708215225366,0.2563
target_d_v5,target,Alérgeno_med_neuro_psiquiatria,0.001489444420270436,0.00022739099306455022,0.0011108283921086703,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_Q,0.0,0.003702490630971163,0.001110747189291349,0.2563
target_d_v5,target,Anestesia previa_bloqueo,0.0001374322869709399,0.0033464278896174326,0.0011001309677648877,0.2563
target_d_v5,target,Anestesia previa_epidural,0.0,0.0034730648858215876,0.0010419194657464762,0.2563
target_d_v5,target,Antecedente respiratorios_epoc,0.0,0.003346427889617431,0.0010039283668852293,0.2563
target_d_v5,target,Procedimiento propuesto Code_T,0.0,0.0032900892059929314,0.0009870267617978793,0.2563
target_d_v5,target,Antecedentes cardiovasculares_angina,0.0,0.0026565532340494837,0.000796965970214845,0.2563
target_d_v5,target,Alérgeno_med_analgesia_no_opioide,0.0,0.0021292952602848607,0.0006387885780854582,0.2563
target_d_v5,target,Dx Preoperatorio Code_T,0.0,0.0018430388286378213,0.0005529116485913463,0.2563
target_d_v5,target,Dx Preoperatorio Code_nan,0.0,0.001779684741994346,0.0005339054225983038,0.2563
target_d_v5,target,Alérgeno_onco_inmuno_vacunas,0.0,0.0016466229656511527,0.0004939868896953458,0.2563
target_d_v5,target,Condición_vih,0.0,0.0013811377099365615,0.00041434131298096844,0.2563
target_d_v5,target,Antecedente neurológicos_tce,0.0,0.0007840158453640525,0.00023520475360921576,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_H,0.0,0.0004653360096000856,0.00013960080288002568,0.2563
target_d_v5,target,Sistema cardiovascular_pulso anormal,0.0,0.0004247553556478781,0.00012742660669436343,0.2563
target_d_v5,target,Antecedentes quirúrgicos Code_C,0.0,0.0004161111873598583,0.00012483335620795747,0.2563
target_d_v5,target,Condición_fumador,0.0,0.0003717588345754175,0.00011152765037262524,0.2563
target_d_v5,target,Sistema Respiratorio_otro,0.0,0.0003289577770337746,9.868733311013239e-05,0.2563
target_d_v5,target,Antecedente respiratorios_asma,0.0,0.00031984737937067013,9.595421381120104e-05,0.2563
target_d_v5,target,Color de Piel_cianosis,0.0,0.00018989136912256967,5.69674107367709e-05,0.2563
target_d_v5,target,Antecedente respiratorios_negativo,0.0,0.0001670057653721403,5.010172961164209e-05,0.2563
target_d_v5,target,dia_semana,0.0,6.813394102089737e-05,2.0440182306269213e-05,0.2563
target_d_v5,target,Antecedentes cardiovasculares_arritmias,0.0,8.46977912296872e-06,2.540933736890616e-06,0.2563
