Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_c_alta_severidad,target,score_dx_medium_severity,0.05339292810036622,0.01377869850483536,0.04150865922170696,0.1759
target_c_alta_severidad,target,score_dx_critical,0.051531703727565104,0.013979356383702004,0.04026599952440617,0.1759
target_c_alta_severidad,target,Tipo de anestesia propuesta_raquidea,0.007440865618526082,0.11613426802303842,0.04004888633987978,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_Z,0.0,0.0866994409758433,0.02600983229275299,0.1759
target_c_alta_severidad,target,Examen_Hemoglobina(g/dl),0.0011839979915064802,0.07748229730270183,0.024073487784865084,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_O,0.0032181244813935805,0.06569218905136065,0.021960343852383702,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_S,0.0026828178460511776,0.062457778674317094,0.020615306094530952,0.1759
target_c_alta_severidad,target,Grupo Sanguíneo_Sin Dato,0.006626461698054031,0.04952350115688829,0.01949557353570431,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_A,0.004064970597007944,0.05483552842810223,0.01929613794633623,0.1759
target_c_alta_severidad,target,Antecedente hematológicos _negativo,0.005869893867025855,0.05040823512770224,0.01923139624522877,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_H,0.0034404791773534615,0.05420029807550577,0.018668424846799155,0.1759
target_c_alta_severidad,target,RH_Sin Dato,0.003657008906881476,0.04947049531306521,0.017401054828736592,0.1759
target_c_alta_severidad,target,Abdomen_normal,0.0013477262518741817,0.05083979361332485,0.01619534646030938,0.1759
target_c_alta_severidad,target,Tipo de anestesia propuesta_bloqueo n,0.0,0.05371022503162778,0.016113067509488332,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_C,0.0019937616518890255,0.04829531626986629,0.015884228037282202,0.1759
target_c_alta_severidad,target,Examen_PT (INR),0.0005098503915963448,0.04915048583964169,0.015102041026009948,0.1759
target_c_alta_severidad,target,RH_Positivo,0.0006355207961059595,0.046655631549029505,0.014441554021983022,0.1759
target_c_alta_severidad,target,Antecedente renales_negativo,0.00782108624986777,0.02956817470524825,0.014345212786481914,0.1759
target_c_alta_severidad,target,Grupo Sanguíneo_O,0.0035250103246216025,0.03923255000189356,0.01423727222780319,0.1759
target_c_alta_severidad,target,Prótesis Dental_movil,0.002514333302081395,0.03747643360313255,0.01300296339239674,0.1759
target_c_alta_severidad,target,IMC,0.00019608933819181829,0.0422117999712341,0.012800802528104503,0.1759
target_c_alta_severidad,target,Tipo de anestesia propuesta_general,0.005426995629230769,0.029433192346550216,0.012628854644426602,0.1759
target_c_alta_severidad,target,Estado Nutricional_encoded,0.0011932552491034087,0.03924483968150866,0.012608730578824983,0.1759
target_c_alta_severidad,target,Abdomen_masas,0.0,0.04201640604278778,0.012604921812836333,0.1759
target_c_alta_severidad,target,Tipo de anestesia propuesta_sin dato,0.0034017536631880674,0.034063299675857195,0.012600217466988806,0.1759
target_c_alta_severidad,target,Tensión Arterial Media (mm/Hg),0.00396041106624323,0.03224813540106336,0.012446728366689268,0.1759
target_c_alta_severidad,target,Puntaje Mallampati,0.0024720215754721053,0.03570094885579789,0.01244069975956984,0.1759
target_c_alta_severidad,target,Sexo_encoded,0.00556616324420145,0.025986186214892626,0.011692170135408802,0.1759
target_c_alta_severidad,target,Antecedente hematológicos _transfusiones,0.0,0.03856558444238696,0.011569675332716087,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_E,0.0009526893749614018,0.036112787352828635,0.011500718768321571,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_Q,0.0021231626819517846,0.03218013293078382,0.011140253756601394,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_negativo,0.004110250706731433,0.026478382801795396,0.010820690335250622,0.1759
target_c_alta_severidad,target,Abdomen_otro,0.0,0.035557238789633315,0.010667171636889993,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_G,0.0,0.035449466287167684,0.010634839886150304,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_K,0.0,0.0347985226242465,0.01043955678727395,0.1759
target_c_alta_severidad,target,Antecedente hematológicos _anemia,0.002835980936783944,0.027851984340833504,0.01034078195799881,0.1759
target_c_alta_severidad,target,anio,0.0036938829760517766,0.024984425573874165,0.010081045755398492,0.1759
target_c_alta_severidad,target,Condición_embarazo actual,0.0006274949116460427,0.03172914656819813,0.009957990408611669,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_NO ENCONTRADO,0.000881542752722897,0.028820284242430202,0.009263165199635088,0.1759
target_c_alta_severidad,target,Antecedente neurológicos_neoplasia,0.00214778878870181,0.02542905301223313,0.009132168055761206,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_S,0.00042409486912986516,0.029421254535705665,0.009123242769102605,0.1759
target_c_alta_severidad,target,Abdomen_distension,0.0007671807636644434,0.028474519457187087,0.009079382371721236,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_hta,0.002528737237261325,0.024348856356371636,0.009074772972994418,0.1759
target_c_alta_severidad,target,Tensión Arterial Sistólica (mm/Hg),0.0009471507357035058,0.02789607036092463,0.009031826623269843,0.1759
target_c_alta_severidad,target,Anestesia previa_sedacion,0.001541084482080235,0.025916592555822324,0.008853736904202861,0.1759
target_c_alta_severidad,target,Condición_ninguna,0.002175686258938825,0.023868159054938574,0.00868342809773875,0.1759
target_c_alta_severidad,target,Tensión Arterial Diastólica (mm/Hg),0.0,0.02763429865377825,0.008290289596133473,0.1759
target_c_alta_severidad,target,Antecedente renales_litiasis,0.0,0.02711596133942046,0.008134788401826139,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_G,0.0,0.026833570626369707,0.008050071187910911,0.1759
target_c_alta_severidad,target,Grupo Sanguíneo_B,0.0038799527421378155,0.01771499466164649,0.008030465317990416,0.1759
target_c_alta_severidad,target,score_proc_ant_moderate_severity,0.004341097232027025,0.016542304515876138,0.008001459417181759,0.1759
target_c_alta_severidad,target,Grupo Sanguíneo_A,0.001431130983468254,0.021663663578398752,0.007500890761947403,0.1759
target_c_alta_severidad,target,Edad,0.005667014735649678,0.010150135331876189,0.007011950914517631,0.1759
target_c_alta_severidad,target,Antecedente endocrinológicos_obesidad,0.0013957063074185871,0.020046487532323964,0.0069909406748902,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_P,0.003045424085087234,0.015730155455004932,0.006850843496062542,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_M,0.002156055394471279,0.017802605789429403,0.0068500205129587155,0.1759
target_c_alta_severidad,target,predicted_label_proc_encoded,0.004377932479368241,0.012524640959730975,0.006821945023477061,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_D,0.0,0.02219250544425202,0.0066577516332756055,0.1759
target_c_alta_severidad,target,Antecedente neurológicos_trastorno psiquiatrico,0.004472976790567129,0.01152077087013334,0.006587315014436992,0.1759
target_c_alta_severidad,target,Antecedente gastrointestinales_gastritis,0.0,0.02185987137441835,0.006557961412325505,0.1759
target_c_alta_severidad,target,Antecedente hematológicos _aspirina,0.0,0.021834967565243175,0.0065504902695729525,0.1759
target_c_alta_severidad,target,score_proc_ant_medium_severity,0.0073831613409183205,0.004476731630234055,0.006511232427713041,0.1759
target_c_alta_severidad,target,Examen_Hematocrito (%),0.002402312674008922,0.016056277873657935,0.006498502233903625,0.1759
target_c_alta_severidad,target,Sistema cardiovascular_normal,0.0016791628094046107,0.017660017200125777,0.0064734191266209605,0.1759
target_c_alta_severidad,target,Condición_farmacodependencia,0.0,0.021338205585493215,0.0064014616756479644,0.1759
target_c_alta_severidad,target,Antecedente endocrinológicos_negativo,0.001191037796753669,0.0184301333821919,0.0063627664723851386,0.1759
target_c_alta_severidad,target,Antecedente renales_falla renal,0.0011821581978557205,0.018198491705839513,0.006287058250250858,0.1759
target_c_alta_severidad,target,Prótesis Dental_no,0.00019449406559157723,0.020148676583423102,0.006180748820941035,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_L,0.0007239493053730062,0.018913122872113067,0.006180701375395024,0.1759
target_c_alta_severidad,target,Anestesia previa_peribulbar,0.003756664579211755,0.011485475120560949,0.006075307741616512,0.1759
target_c_alta_severidad,target,Peso (Kg),0.0,0.020030594169228026,0.006009178250768407,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_F,0.0,0.02001786285446276,0.006005358856338828,0.1759
target_c_alta_severidad,target,Sistema Respiratorio_normal,0.004696271150729681,0.00890390993286466,0.005958562785370174,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_E,0.0032072128221336538,0.012113435066406854,0.005879079495415614,0.1759
target_c_alta_severidad,target,Examen_Plaquetas (ml),0.0,0.019558553255980264,0.005867565976794079,0.1759
target_c_alta_severidad,target,score_proc_ant_high_severity,0.003365105898133436,0.011276981994783827,0.005738668727128552,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.01828024556473371,0.005484073669420113,0.1759
target_c_alta_severidad,target,Respuesta Verbal_encoded,0.00645723680366439,0.0029353256209857844,0.005400663448860808,0.1759
target_c_alta_severidad,target,Antecedente gastrointestinales_negativo,0.0005467186424858994,0.01664100799132839,0.005375005447138646,0.1759
target_c_alta_severidad,target,Alérgeno_alimentos,0.002886965015971743,0.011089404663421383,0.005347696910206635,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_A,0.0011534591226551871,0.014780541421555701,0.005241583812325341,0.1759
target_c_alta_severidad,target,Condición_testigo jehova,0.0,0.017470502959170714,0.005241150887751214,0.1759
target_c_alta_severidad,target,Examen_Glicemia (mg/dl),0.0,0.017370960413538163,0.005211288124061449,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_G,0.0030586249810247157,0.010199332281447693,0.005200837171151608,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_V,0.003426138585913563,0.009182824925741557,0.005153144487861961,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_M,0.0013416811830204711,0.013598807588082362,0.005018819104539038,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_L,0.00328316877672874,0.008884703781774712,0.004963629278242531,0.1759
target_c_alta_severidad,target,Sistema cardiovascular_soplo,0.0,0.01614685848909592,0.004844057546728776,0.1759
target_c_alta_severidad,target,Sistema Respiratorio_auscultacion anormal,0.004242020442041028,0.006042149839807978,0.004782059261371112,0.1759
target_c_alta_severidad,target,score_proc_ant_critical,0.0033266443880632934,0.008014396243386783,0.00473296994466034,0.1759
target_c_alta_severidad,target,Sistema Nervioso_Sin dato,0.0018846634655245165,0.011263529072396384,0.004698323147586076,0.1759
target_c_alta_severidad,target,predicted_label_proc_ant_encoded,0.0017544269368756638,0.011489899212981235,0.004675068619707335,0.1759
target_c_alta_severidad,target,Antecedente endocrinológicos_diabetes,0.0,0.015485329468882215,0.0046455988406646645,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_S,0.002925469788953805,0.008635376627343084,0.004638441840470589,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_Q,0.0014882373665543458,0.011674492358487441,0.004544113864134274,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_M,0.0,0.015075522897793759,0.004522656869338127,0.1759
target_c_alta_severidad,target,Prótesis Dental_fija,0.001809313494034459,0.010524825177339851,0.004423966999026077,0.1759
target_c_alta_severidad,target,Apertura Visual_encoded,0.004696549134936445,0.0037781612578424036,0.004421032771808232,0.1759
target_c_alta_severidad,target,Antecedente neurológicos_neuropatia,2.3107815101841567e-05,0.014671401685961987,0.004417595976359885,0.1759
target_c_alta_severidad,target,Antecedente hematológicos _anticoagulantes,0.0,0.014535173245481758,0.004360551973644528,0.1759
target_c_alta_severidad,target,predicted_label_dx_encoded,0.0008757599765609747,0.012255106630836732,0.004289563972843702,0.1759
target_c_alta_severidad,target,Condición_fumador,0.0,0.014238958883956928,0.004271687665187078,0.1759
target_c_alta_severidad,target,Anestesia previa_conductiva,0.0,0.013884126880872578,0.004165238064261773,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_W,0.0,0.013841923796190717,0.004152577138857215,0.1759
target_c_alta_severidad,target,Cuello Móvil_encoded,0.00245591007072421,0.007619536170072249,0.004004997900528622,0.1759
target_c_alta_severidad,target,RH_Negativo,0.0,0.013198966432499362,0.003959689929749808,0.1759
target_c_alta_severidad,target,Apertura Oral_encoded,0.0,0.012792143701834669,0.0038376431105504004,0.1759
target_c_alta_severidad,target,score_proc_ant_low_severity,0.00038018325429689526,0.011789920865554967,0.0038031045376743164,0.1759
target_c_alta_severidad,target,Sistema Respiratorio_disnea,0.00017669061995673196,0.01217645241768029,0.0037766191592737996,0.1759
target_c_alta_severidad,target,Anestesia previa_raquidea,0.0,0.012495109306891862,0.0037485327920675584,0.1759
target_c_alta_severidad,target,Examen_Na (meq/L),0.0005136848341611433,0.011165041311440548,0.0037090917773449647,0.1759
target_c_alta_severidad,target,Disnea_encoded,0.0,0.01217645241768029,0.003652935725304087,0.1759
target_c_alta_severidad,target,Anestesia previa_espinal,0.0,0.012075765880843331,0.0036227297642529993,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_NO ENCONTRADO,0.0030924804726606414,0.004789216006969909,0.0036015011329534217,0.1759
target_c_alta_severidad,target,Antecedente hematológicos _discrasias,0.002240523387708526,0.0067551905099879055,0.00359492352439234,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_P,0.0,0.011961045204742764,0.0035883135614228293,0.1759
target_c_alta_severidad,target,recalculado_flag,0.0,0.011904089491082818,0.003571226847324845,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_J,0.0,0.011863976858052884,0.003559193057415865,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_R,0.0,0.011770944357335125,0.0035312833072005372,0.1759
target_c_alta_severidad,target,Sistema Nervioso_normal,0.0,0.011692796582853264,0.003507838974855979,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_nan,0.0021770403588723397,0.006310646226368792,0.003417122119121275,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_C,0.0,0.011149320087388847,0.003344796026216654,0.1759
target_c_alta_severidad,target,Antecedente hematológicos _plavix,0.002668712216744362,0.00481105920011434,0.0033114163117553557,0.1759
target_c_alta_severidad,target,Sistema cardiovascular_otro,0.0004970299465161254,0.009748955867641438,0.003272607722853719,0.1759
target_c_alta_severidad,target,Arritmia_encoded,0.0007934789261219155,0.009012766053449273,0.003259265064320123,0.1759
target_c_alta_severidad,target,Examen_Leucocitos (ml),0.001114573386811868,0.007977364729175158,0.0031734107895208547,0.1759
target_c_alta_severidad,target,mes,0.0,0.010465121021774338,0.0031395363065323013,0.1759
target_c_alta_severidad,target,Grupo Sanguíneo_AB,0.0,0.01041611692719442,0.003124835078158326,0.1759
target_c_alta_severidad,target,Condición_hipertermia maligna,0.0018524659499814522,0.00604189687415402,0.0031092952272332225,0.1759
target_c_alta_severidad,target,Condición_alcohol,5.656053573122044e-05,0.01015884935780398,0.003087247182353048,0.1759
target_c_alta_severidad,target,Examen_K (meq/L),0.0,0.01027257427344523,0.003081772282033569,0.1759
target_c_alta_severidad,target,Alérgeno_med_opioides,0.0,0.010108847350756105,0.0030326542052268317,0.1759
target_c_alta_severidad,target,Sistema Nervioso_par craneal anormal,0.00012228106527767402,0.009675750047318929,0.0029883217598900506,0.1759
target_c_alta_severidad,target,Antecedente respiratorios_neumonia,0.00024961424985736613,0.009249881299622608,0.0029496943647869386,0.1759
target_c_alta_severidad,target,Color de Piel_normal,0.0030727867066262515,0.002364010537988836,0.0028601538560350265,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_cardiopatias,0.0009846069291192805,0.007231636773878615,0.002858715882547081,0.1759
target_c_alta_severidad,target,Alérgeno_suplementos,0.0,0.009167685507676557,0.002750305652302967,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_H,0.000550858685850919,0.00787370031229763,0.002747711173784932,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_L,0.0,0.009133631258814777,0.002740089377644433,0.1759
target_c_alta_severidad,target,Anestesia previa_bag,0.002409330516194741,0.0034895519668623107,0.0027333969513950117,0.1759
target_c_alta_severidad,target,Tipo de anestesia propuesta_bloqueo iv,0.0009996903465714357,0.006755190509987905,0.0027263403955963762,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_B,0.0,0.008673808816976101,0.0026021426450928303,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_V,0.0,0.00864661718457947,0.002593985155373841,0.1759
target_c_alta_severidad,target,Anestesia previa_neuroaxial,7.234486532592399e-05,0.008454135323943046,0.0025868820029110607,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_I,0.0,0.008442037257776558,0.0025326111773329675,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_angina,0.0031852836084163005,0.0008321259785552127,0.002479336319457974,0.1759
target_c_alta_severidad,target,Antecedente neurológicos_convulsiones,0.002420211786934745,0.002416541605628276,0.002419110732542804,0.1759
target_c_alta_severidad,target,Sistema Nervioso_agitado,0.0,0.007993191061060487,0.0023979573183181458,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_T,0.0,0.007873700312297637,0.002362110093689291,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_infarto,0.00034290010452830977,0.007030351752388095,0.0023491355988862453,0.1759
target_c_alta_severidad,target,Anestesia previa_bloqueo,0.0021272410014885335,0.00270021857949339,0.00229913427488999,0.1759
target_c_alta_severidad,target,Anestesia previa_desconocido,0.0011334582974029672,0.005010881786498804,0.002296685344131718,0.1759
target_c_alta_severidad,target,Anestesia previa_local,0.0,0.007453777368925106,0.002236133210677532,0.1759
target_c_alta_severidad,target,Alérgeno_med_antiinfecciosos,7.190048566219076e-05,0.007216262212550697,0.0022152090037287422,0.1759
target_c_alta_severidad,target,Alérgeno_ambiental_animales,0.0,0.007363258480103051,0.0022089775440309154,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_E,0.001398781067628363,0.0038961613222265744,0.0021479951440078263,0.1759
target_c_alta_severidad,target,Respuesta Motora_encoded,0.000763594255372757,0.0052956408152622795,0.002123208223339614,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_Q,0.0008849524591443281,0.004840875997823207,0.002071729520747992,0.1759
target_c_alta_severidad,target,Antecedente neurológicos_negativo,0.0020580133032395143,0.0020451708384672737,0.0020541605638078417,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_Y,0.0015499652886945547,0.0031839851907689847,0.0020401712593168834,0.1759
target_c_alta_severidad,target,Antecedente gastrointestinales_falla hepatica,0.002392264397655497,0.0011504156729313152,0.0020197097802382422,0.1759
target_c_alta_severidad,target,Examen_PTT,0.0001859524605665186,0.0062218617153502916,0.0019967252370016505,0.1759
target_c_alta_severidad,target,Alérgeno_med_anestesia_y_relajantes,0.0008817105240457312,0.0038785119481617434,0.0017807509512805346,0.1759
target_c_alta_severidad,target,Alérgeno_otro,3.373298022046889e-05,0.005811283777727948,0.0017669982194727124,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_icc,0.0,0.005842696610988946,0.0017528089832966837,0.1759
target_c_alta_severidad,target,Talla (cm),0.00029390591581957004,0.005066241420457835,0.0017256065672110496,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_J,0.0007730627165574155,0.00374423295659746,0.001664413788569429,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_B,0.0,0.005519077054985496,0.0016557231164956489,0.1759
target_c_alta_severidad,target,Antecedente respiratorios_negativoneumonia,0.0,0.005232324298175609,0.0015696972894526826,0.1759
target_c_alta_severidad,target,Color de Piel_ictericia,0.0015933912140952966,0.0015003023338532831,0.0015654645500226927,0.1759
target_c_alta_severidad,target,Anestesia previa_regional,0.0014124799266101995,0.00188999964082052,0.0015557358408732956,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_nan,0.0014854067647456226,0.0015133275809669224,0.0014937830096120124,0.1759
target_c_alta_severidad,target,Antecedente renales_infeccion urinaria,0.0,0.004968479838984875,0.0014905439516954624,0.1759
target_c_alta_severidad,target,Anestesia previa_general,0.0,0.004962363679741944,0.0014887091039225832,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_K,0.0,0.004780870960882201,0.0014342612882646602,0.1759
target_c_alta_severidad,target,Antecedente respiratorios_negativo,0.0015238465830085257,0.0012039120798917505,0.001427866232073493,0.1759
target_c_alta_severidad,target,Alérgeno_med_urologico,0.0,0.004684878745947521,0.0014054636237842563,0.1759
target_c_alta_severidad,target,Sistema Nervioso_sedado,0.0,0.00468487874594749,0.0014054636237842472,0.1759
target_c_alta_severidad,target,Alérgeno_med_analgesia_no_opioide,0.0,0.004674473054501911,0.0014023419163505732,0.1759
target_c_alta_severidad,target,Sistema Respiratorio_otro,0.0,0.004412005094603868,0.0013236015283811604,0.1759
target_c_alta_severidad,target,Angina_encoded,0.0,0.0042720835544464,0.00128162506633392,0.1759
target_c_alta_severidad,target,Alérgeno_med_alergias_respiratorio,0.00039145165618492683,0.003265976812413916,0.0012538092030536234,0.1759
target_c_alta_severidad,target,Alérgeno_med_neuro_psiquiatria,0.0,0.004139558041857452,0.0012418674125572356,0.1759
target_c_alta_severidad,target,Antecedente neurológicos_tce,0.0,0.004086236622931944,0.001225870986879583,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_B,0.000629879574928216,0.0023640105379888502,0.0011501188638464062,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_X,0.0003132079038197233,0.0030207546643929648,0.0011254719319916957,0.1759
target_c_alta_severidad,target,Sistema cardiovascular_ingurgitacion yugular,0.001344662793692164,0.0004796734393177523,0.0010851659873798403,0.1759
target_c_alta_severidad,target,Condición_vih,0.0,0.0034009864210936425,0.0010202959263280926,0.1759
target_c_alta_severidad,target,Hora_decimal,0.0,0.003323849214435635,0.0009971547643306904,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_P,0.0,0.0031839851907689617,0.0009551955572306885,0.1759
target_c_alta_severidad,target,Examen_P de O,0.0,0.0030207546643929604,0.0009062263993178881,0.1759
target_c_alta_severidad,target,Anestesia previa_topica,0.0,0.0030207546643929548,0.0009062263993178864,0.1759
target_c_alta_severidad,target,Color de Piel_palidez,0.0,0.003001953153131937,0.0009005859459395811,0.1759
target_c_alta_severidad,target,Antecedente endocrinológicos_tiroides,0.0,0.00290791420797512,0.000872374262392536,0.1759
target_c_alta_severidad,target,Anestesia previa_peridural,0.0,0.0028138696513774065,0.0008441608954132219,0.1759
target_c_alta_severidad,target,Anestesia previa_epidural,0.0,0.0027304845039479615,0.0008191453511843884,0.1759
target_c_alta_severidad,target,Sistema cardiovascular_pulso anormal,0.0003489920197319307,0.0018545358861747853,0.0008006551796647871,0.1759
target_c_alta_severidad,target,Color de Piel_cianosis,0.0,0.0025468365440226067,0.000764050963206782,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_V,0.0,0.0025468365440225508,0.0007640509632067652,0.1759
target_c_alta_severidad,target,Alérgeno_contacto_hospitalario,0.0003867153818295499,0.0016087390084962854,0.0007533224698295705,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_N,0.0,0.0023642226621549156,0.0007092667986464746,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_A,0.0,0.0023045252613930704,0.0006913575784179211,0.1759
target_c_alta_severidad,target,Temperatura,0.0,0.002215488443256132,0.0006646465329768396,0.1759
target_c_alta_severidad,target,dia_semana,0.0,0.0022023616241115037,0.000660708487233451,0.1759
target_c_alta_severidad,target,Atención_encoded,0.0,0.0021581371659236954,0.0006474411497771086,0.1759
target_c_alta_severidad,target,Alérgeno_onco_inmuno_vacunas,0.0,0.0021220656064689443,0.0006366196819406832,0.1759
target_c_alta_severidad,target,Frecuencia Respiratoria,0.000148821749685224,0.001476415742425327,0.0005470999475072548,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_J,1.9750145557440035e-05,0.0017706276403156695,0.0005450133939849088,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.0,0.0015466007909892814,0.0004639802372967844,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_nan,0.0,0.0015120948908798673,0.0004536284672639602,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_K,0.0,0.001500302333853315,0.0004500907001559945,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_C,0.0,0.0014875887145627347,0.00044627661436882037,0.1759
target_c_alta_severidad,target,Alérgeno_med_cardio_renal_hemostasia,0.0,0.0014329745672119426,0.00042989237016358275,0.1759
target_c_alta_severidad,target,Antecedentes anestésicos,0.0,0.0013927375638384605,0.00041782126915153816,0.1759
target_c_alta_severidad,target,Condición_hepatitis b,0.0,0.0013641028090835804,0.0004092308427250741,0.1759
target_c_alta_severidad,target,Antecedente respiratorios_asma,0.0,0.0011671260901437554,0.0003501378270431266,0.1759
target_c_alta_severidad,target,Antecedente respiratorios_epoc,0.0,0.0010999927590718847,0.0003299978277215654,0.1759
target_c_alta_severidad,target,Antecedentes quirúrgicos Code_H,0.0,0.0007745527962906315,0.00023236583888718943,0.1759
target_c_alta_severidad,target,Antecedente gastrointestinales_rge,0.0,0.0005896564739672613,0.0001768969421901784,0.1759
target_c_alta_severidad,target,Procedimiento propuesto Code_T,0.0,0.0003871272959396037,0.0001161381887818811,0.1759
target_c_alta_severidad,target,Antecedentes cardiovasculares_arritmias,0.0,0.0001607753261688352,4.823259785065056e-05,0.1759
target_c_alta_severidad,target,Alérgeno_med_gastrointestinal,0.0,6.382472288090308e-05,1.914741686427092e-05,0.1759
target_c_alta_severidad,target,Dx Preoperatorio Code_T,0.0,9.946713880130287e-06,2.9840141640390858e-06,0.1759
target_d_eventos_adversos,target,Tipo de anestesia propuesta_sedacion,0.025881348290257344,0.21326707704071085,0.0820970669153934,0.4377
target_d_eventos_adversos,target,score_proc_critical,0.07273780995938539,0.08183377187846504,0.07546659853510929,0.4377
target_d_eventos_adversos,target,score_proc_high_severity,0.07086189164506629,0.05717749166999043,0.06675657165254353,0.4377
target_d_eventos_adversos,target,Tipo de anestesia propuesta_local,0.017891765860727826,0.1450973507695632,0.05605344133337843,0.4377
target_d_eventos_adversos,target,score_proc_medium_severity,0.06675672547912193,0.030430568053316353,0.05585887825138025,0.4377
target_d_eventos_adversos,target,score_proc_moderate_severity,0.07068343916536768,0.011034634430733709,0.05278879774497749,0.4377
target_d_eventos_adversos,target,Tipo de anestesia propuesta_raquidea,0.012117307118754583,0.1467863099723161,0.05251800797482303,0.4377
target_d_eventos_adversos,target,score_dx_high_severity,0.05920534282764445,0.031415832012022894,0.050868489582957976,0.4377
target_d_eventos_adversos,target,Tipo de anestesia propuesta_peridural,0.013256970173086025,0.13758021887249405,0.050553944782908436,0.4377
target_d_eventos_adversos,target,score_proc_low_severity,0.06668953511651665,0.0052112988473518715,0.048246064235767216,0.4377
target_d_eventos_adversos,target,score_dx_critical,0.0571240764991674,0.02322692028810501,0.04695492963584868,0.4377
target_d_eventos_adversos,target,score_dx_moderate_severity,0.056622223061175925,0.021662822503396056,0.046134402893841964,0.4377
target_d_eventos_adversos,target,score_dx_low_severity,0.05269378936514468,0.012002195074899179,0.04048631107807103,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_O,0.003891147121472649,0.12140838163954273,0.03914631747689367,0.4377
target_d_eventos_adversos,target,score_dx_medium_severity,0.0537279066107379,0.001841954661902773,0.038162121026087355,0.4377
target_d_eventos_adversos,target,Dx Preoperatorio Code_H,0.00012600561241971064,0.08792394724775501,0.0264653881030203,0.4377
